machine;size;tilew;tileh;threads;kernel;variant;iterations;schedule;label;arg;time
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;sparse;44281
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;sparse;44952
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;sparse;44702
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;sparse;45088
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;sparse;45534
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;sparse;45834
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;sparse;45265
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;sparse;43150
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;sparse;43514
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;sparse;43921
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;sparse;42762
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;sparse;47481
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;sparse;49066
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;sparse;45464
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;sparse;48861
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;sparse;45670
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;sparse;45775
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;sparse;43799
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;sparse;43475
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;sparse;45125
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;sparse;49904
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;sparse;128948
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;sparse;75853
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;sparse;63809
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;sparse;59132
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;sparse;56332
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;sparse;52708
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;sparse;51348
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;sparse;48072
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;sparse;47125
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;sparse;48151
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;sparse;46228
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;sparse;45627
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;sparse;45102
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;sparse;43647
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;sparse;43394
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;sparse;46813
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;sparse;42023
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;sparse;41934
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;sparse;42669
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;sparse;41650
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;sparse;40493
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;sparse;41414
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;sparse;42159
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;sparse;41051
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;sparse;43581
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;sparse;44829
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;sparse;45765
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;sparse;44788
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;sparse;46570
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;sparse;50973
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;sparse;46670
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;sparse;43768
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;sparse;44767
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;sparse;44494
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;sparse;56687
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;sparse;50629
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;sparse;45239
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;sparse;44684
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;sparse;45697
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;sparse;47334
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;sparse;44191
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;sparse;45662
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;sparse;44799
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;sparse;51289
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;sparse;45860
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;sparse;123084
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;sparse;77481
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;sparse;66029
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;sparse;60519
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;sparse;54659
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;sparse;54451
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;sparse;51192
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;sparse;48843
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;sparse;47713
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;sparse;47730
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;sparse;50188
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;sparse;46730
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;sparse;44660
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;sparse;44627
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;sparse;42682
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;sparse;43111
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;sparse;41944
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;sparse;41458
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;sparse;41132
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;sparse;42684
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;sparse;42427
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;sparse;41453
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;sparse;40867
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;sparse;42256
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;sparse;43159
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;sparse;44978
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;sparse;45091
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;sparse;45404
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;sparse;45731
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;sparse;45823
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;sparse;44938
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;sparse;44506
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;sparse;44154
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;sparse;44596
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;sparse;43213
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;sparse;43395
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;sparse;43700
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;sparse;43854
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;sparse;49569
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;sparse;43506
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;sparse;43501
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;sparse;43233
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;sparse;43489
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;sparse;43300
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;sparse;43525
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;sparse;128039
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;sparse;74492
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;sparse;65358
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;sparse;59206
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;sparse;53689
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;sparse;51703
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;sparse;48760
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;sparse;47892
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;sparse;46624
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;sparse;44517
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;sparse;46879
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;sparse;45137
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;sparse;44272
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;sparse;43595
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;sparse;42780
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;sparse;43857
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;sparse;42022
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;sparse;41580
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;sparse;41438
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;sparse;40739
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;sparse;40786
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;sparse;40815
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;sparse;40587
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;sparse;41235
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;sparse;44467
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;sparse;45130
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;sparse;46018
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;sparse;44906
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;sparse;44869
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;sparse;45425
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;sparse;56868
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;sparse;43714
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;sparse;44242
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;sparse;44353
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;sparse;44312
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;sparse;43642
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;sparse;43530
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;sparse;43687
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;sparse;44558
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;sparse;44131
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;sparse;43628
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;sparse;43620
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;sparse;44538
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;sparse;118363
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;sparse;76883
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;sparse;65117
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;sparse;59344
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;sparse;53950
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;sparse;51855
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;sparse;50632
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;sparse;48263
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;sparse;46724
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;sparse;46933
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;sparse;46093
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;sparse;43855
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;sparse;44377
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;sparse;45495
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;sparse;43173
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;sparse;41820
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;sparse;41789
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;sparse;41204
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;sparse;41920
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;sparse;40837
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;sparse;40306
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;sparse;41157
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;sparse;41653
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;sparse;40354
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;sparse;43451
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;sparse;44989
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;sparse;44966
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;sparse;44795
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;sparse;45110
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;sparse;45325
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;sparse;46514
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;sparse;44289
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;sparse;45258
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;sparse;43079
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;sparse;44467
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;sparse;44289
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;sparse;43851
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;sparse;43400
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;sparse;43566
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;sparse;43593
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;sparse;45161
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;sparse;43425
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;sparse;43655
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;sparse;44726
