machine;size;tilew;tileh;threads;kernel;variant;iterations;schedule;label;arg;time
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;random;1794554
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;random;1363804
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;random;1321797
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;random;1167372
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;random;930482
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;random;1068165
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;random;1011086
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;random;999475
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;random;973568
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;random;914975
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;random;854919
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;random;678565
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;random;801531
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;random;853547
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;random;730675
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;random;739510
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;random;782688
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;random;733037
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;random;703329
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;random;725774
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;random;568436
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;random;694764
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;random;947234
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;random;878841
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;random;855585
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;random;809494
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;random;801054
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;random;779497
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;random;741513
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;random;838951
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;random;784788
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;random;692191
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;random;678787
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;random;683209
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;random;731093
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;random;715325
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;random;694244
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;random;692634
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;random;701236
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;random;655219
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;random;654295
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;random;635906
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;random;598454
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;random;645858
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;random;4898893
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;random;2517233
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;random;1731256
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;random;1370094
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;random;1320303
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;random;1092834
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;random;870924
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;random;1000558
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;random;1091016
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;random;936465
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;random;859545
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;random;880266
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;random;833289
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;random;764677
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;random;794226
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;random;775395
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;random;739307
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;random;711588
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;random;781103
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;random;733001
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;random;722113
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;random;806164
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;random;709243
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;random;717058
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;random;951255
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;random;915424
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;random;824456
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;random;811547
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;random;816491
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;random;803980
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;random;801839
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;random;871857
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;random;771489
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;random;714158
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;random;701376
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;random;686428
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;random;733888
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;random;718061
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;random;695370
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;random;689334
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;random;695618
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;random;663630
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;random;650579
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;random;641581
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;random;645100
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;random;655435
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;random;4887580
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;random;2489497
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;random;1715355
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;random;1365397
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;random;1325511
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;random;1116118
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;random;1049459
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;random;1008522
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;random;961152
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;random;928245
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;random;1069445
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;random;1242970
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;random;858570
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;random;813740
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;random;823179
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;random;806936
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;random;741639
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;random;730220
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;random;738252
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;random;757770
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;random;899547
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;random;932937
ernst;4096;16;16;26;life;ocl_hybrid_opti;100;;unlabelled;random;907748
ernst;4096;16;16;27;life;ocl_hybrid_opti;100;;unlabelled;random;863367
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;random;812427
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;random;796193
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;random;798433
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;random;787567
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;random;743381
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;random;688782
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;random;703949
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;random;739014
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;random;725681
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;random;697809
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;random;775831
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;random;692509
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;random;656604
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;random;669529
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;random;631609
ernst;4096;16;16;1;life;ocl_hybrid_opti;100;;unlabelled;random;4856859
ernst;4096;16;16;2;life;ocl_hybrid_opti;100;;unlabelled;random;2527593
ernst;4096;16;16;3;life;ocl_hybrid_opti;100;;unlabelled;random;1751434
ernst;4096;16;16;4;life;ocl_hybrid_opti;100;;unlabelled;random;1382429
ernst;4096;16;16;5;life;ocl_hybrid_opti;100;;unlabelled;random;1318341
ernst;4096;16;16;6;life;ocl_hybrid_opti;100;;unlabelled;random;1195107
ernst;4096;16;16;7;life;ocl_hybrid_opti;100;;unlabelled;random;1119129
ernst;4096;16;16;8;life;ocl_hybrid_opti;100;;unlabelled;random;1030785
ernst;4096;16;16;9;life;ocl_hybrid_opti;100;;unlabelled;random;993731
ernst;4096;16;16;10;life;ocl_hybrid_opti;100;;unlabelled;random;916331
ernst;4096;16;16;11;life;ocl_hybrid_opti;100;;unlabelled;random;986995
ernst;4096;16;16;12;life;ocl_hybrid_opti;100;;unlabelled;random;939230
ernst;4096;16;16;13;life;ocl_hybrid_opti;100;;unlabelled;random;921235
ernst;4096;16;16;14;life;ocl_hybrid_opti;100;;unlabelled;random;842115
ernst;4096;16;16;15;life;ocl_hybrid_opti;100;;unlabelled;random;835517
ernst;4096;16;16;16;life;ocl_hybrid_opti;100;;unlabelled;random;1078315
ernst;4096;16;16;17;life;ocl_hybrid_opti;100;;unlabelled;random;830503
ernst;4096;16;16;18;life;ocl_hybrid_opti;100;;unlabelled;random;731418
ernst;4096;16;16;19;life;ocl_hybrid_opti;100;;unlabelled;random;743949
ernst;4096;16;16;20;life;ocl_hybrid_opti;100;;unlabelled;random;699895
ernst;4096;16;16;21;life;ocl_hybrid_opti;100;;unlabelled;random;744861
ernst;4096;16;16;22;life;ocl_hybrid_opti;100;;unlabelled;random;737568
ernst;4096;16;16;23;life;ocl_hybrid_opti;100;;unlabelled;random;780018
ernst;4096;16;16;24;life;ocl_hybrid_opti;100;;unlabelled;random;750797
ernst;4096;16;16;25;life;ocl_hybrid_opti;100;;unlabelled;random;937433
ernst;4096;16;16;28;life;ocl_hybrid_opti;100;;unlabelled;random;799245
ernst;4096;16;16;29;life;ocl_hybrid_opti;100;;unlabelled;random;799195
ernst;4096;16;16;30;life;ocl_hybrid_opti;100;;unlabelled;random;800342
ernst;4096;16;16;31;life;ocl_hybrid_opti;100;;unlabelled;random;820878
ernst;4096;16;16;32;life;ocl_hybrid_opti;100;;unlabelled;random;892594
ernst;4096;16;16;33;life;ocl_hybrid_opti;100;;unlabelled;random;788596
ernst;4096;16;16;34;life;ocl_hybrid_opti;100;;unlabelled;random;707530
ernst;4096;16;16;35;life;ocl_hybrid_opti;100;;unlabelled;random;720197
ernst;4096;16;16;36;life;ocl_hybrid_opti;100;;unlabelled;random;676553
ernst;4096;16;16;37;life;ocl_hybrid_opti;100;;unlabelled;random;724040
ernst;4096;16;16;38;life;ocl_hybrid_opti;100;;unlabelled;random;685053
ernst;4096;16;16;39;life;ocl_hybrid_opti;100;;unlabelled;random;699332
ernst;4096;16;16;40;life;ocl_hybrid_opti;100;;unlabelled;random;693864
ernst;4096;16;16;41;life;ocl_hybrid_opti;100;;unlabelled;random;758919
ernst;4096;16;16;42;life;ocl_hybrid_opti;100;;unlabelled;random;676196
ernst;4096;16;16;43;life;ocl_hybrid_opti;100;;unlabelled;random;657659
ernst;4096;16;16;44;life;ocl_hybrid_opti;100;;unlabelled;random;631893
ernst;4096;16;16;45;life;ocl_hybrid_opti;100;;unlabelled;random;660707
ernst;4096;16;16;46;life;ocl_hybrid_opti;100;;unlabelled;random;689909
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;5040382
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3932975
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3170228
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2793722
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2701985
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2625328
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2484157
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2440577
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2364858
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2325036
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2341965
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2312293
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2314979
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2204280
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2140775
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2203734
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2073295
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;1955923
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2058633
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2082485
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;1994114
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2004332
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;1996294
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;2239110
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2195460
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2185759
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2168323
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2122130
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2160612
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2122734
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2164552
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2210079
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2173704
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2089648
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2031387
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2071457
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2292347
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2120200
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2080194
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2074935
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2065588
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2138243
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2042642
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;1955225
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2045468
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2009064
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;6347384
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3952446
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3140747
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2780098
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2684476
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2544330
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2478939
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2257624
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2349802
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2308524
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2290897
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2302290
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2233315
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2279136
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2161513
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2101825
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2081408
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;2070594
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2095313
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2035217
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;2058221
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2004107
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;1989891
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;1997691
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2224841
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2198978
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2165789
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2129407
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2152843
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2079820
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2151838
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2246816
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2166194
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2049927
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2043334
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2051666
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2115243
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2257317
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2240181
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2128722
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2079014
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2083206
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2029052
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;2026215
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2033167
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2028531
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;6185876
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3930356
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3185007
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2792813
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2728890
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2574392
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2442471
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2453279
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2354399
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2309244
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2304820
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2349887
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2207827
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2154180
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2237915
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2222195
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2118408
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;2053561
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2044199
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2107359
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;2037092
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2064457
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;2087163
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;1992149
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2225816
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2191028
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2156702
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2132882
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2144461
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2132804
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2142980
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2220729
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2181978
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2039424
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2047874
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2078912
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2120811
