machine;size;tilew;tileh;threads;kernel;variant;iterations;schedule;label;arg;time
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;2037092
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2064457
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;2087163
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;1992149
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2225816
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2191028
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2156702
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2132882
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2144461
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2132804
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2142980
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2220729
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2181978
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2039424
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2047874
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2078912
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2120811
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2110430
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2010961
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2087489
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2081355
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2104847
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2081609
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;2047091
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2051834
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2022133
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;6264522
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3912182
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3174463
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2792445
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2666075
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2533633
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2438921
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2396509
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2292177
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2316619
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2309206
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2274106
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2226690
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2196620
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2126475
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2211386
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2109457
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;2065120
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2037131
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2015130
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;2023329
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2097015
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;2017493
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;2011953
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2229017
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2202703
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2234204
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2122742
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2149905
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2127201
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2150359
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2235800
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2167898
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2081432
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;1949007
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2131584
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2124365
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2092106
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2087304
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2078406
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2090391
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2070540
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2050959
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;1992070
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2045505
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2077828
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;6238251
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3950056
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3167769
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2800781
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2788366
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2612597
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2493472
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2436030
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2413951
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2311925
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2274818
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2263552
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2193825
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2198500
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2166466
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2243549
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2098350
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;2047110
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2034538
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;1994451
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;2007347
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;1978229
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;1955601
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;2048720
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2211576
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2181090
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2308107
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2127999
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2138254
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2116709
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2153421
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2244033
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2313937
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2064743
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2062150
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2052605
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2115644
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2094604
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2082712
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2076863
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2074575
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2201500
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2019340
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;2035339
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2034114
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2006600
ernst;4096;16;16;1;life;lazy;100;;unlabelled;random;4794866
ernst;4096;16;16;2;life;lazy;100;;unlabelled;random;2491746
ernst;4096;16;16;3;life;lazy;100;;unlabelled;random;1719318
ernst;4096;16;16;4;life;lazy;100;;unlabelled;random;1339257
ernst;4096;16;16;5;life;lazy;100;;unlabelled;random;1118768
ernst;4096;16;16;6;life;lazy;100;;unlabelled;random;997866
ernst;4096;16;16;7;life;lazy;100;;unlabelled;random;957656
ernst;4096;16;16;8;life;lazy;100;;unlabelled;random;901022
ernst;4096;16;16;9;life;lazy;100;;unlabelled;random;843251
ernst;4096;16;16;10;life;lazy;100;;unlabelled;random;854157
ernst;4096;16;16;11;life;lazy;100;;unlabelled;random;794784
ernst;4096;16;16;12;life;lazy;100;;unlabelled;random;829939
ernst;4096;16;16;13;life;lazy;100;;unlabelled;random;812877
ernst;4096;16;16;14;life;lazy;100;;unlabelled;random;725376
ernst;4096;16;16;15;life;lazy;100;;unlabelled;random;684603
ernst;4096;16;16;16;life;lazy;100;;unlabelled;random;700041
ernst;4096;16;16;17;life;lazy;100;;unlabelled;random;740913
ernst;4096;16;16;18;life;lazy;100;;unlabelled;random;673447
ernst;4096;16;16;19;life;lazy;100;;unlabelled;random;650962
ernst;4096;16;16;20;life;lazy;100;;unlabelled;random;906226
ernst;4096;16;16;21;life;lazy;100;;unlabelled;random;718886
ernst;4096;16;16;22;life;lazy;100;;unlabelled;random;665766
ernst;4096;16;16;23;life;lazy;100;;unlabelled;random;658994
ernst;4096;16;16;24;life;lazy;100;;unlabelled;random;752566
ernst;4096;16;16;25;life;lazy;100;;unlabelled;random;834531
ernst;4096;16;16;26;life;lazy;100;;unlabelled;random;822281
ernst;4096;16;16;27;life;lazy;100;;unlabelled;random;768900
ernst;4096;16;16;28;life;lazy;100;;unlabelled;random;754122
ernst;4096;16;16;29;life;lazy;100;;unlabelled;random;733684
ernst;4096;16;16;30;life;lazy;100;;unlabelled;random;735121
ernst;4096;16;16;31;life;lazy;100;;unlabelled;random;719011
ernst;4096;16;16;32;life;lazy;100;;unlabelled;random;743080
ernst;4096;16;16;33;life;lazy;100;;unlabelled;random;682445
ernst;4096;16;16;34;life;lazy;100;;unlabelled;random;670892
ernst;4096;16;16;35;life;lazy;100;;unlabelled;random;632269
ernst;4096;16;16;36;life;lazy;100;;unlabelled;random;639849
ernst;4096;16;16;37;life;lazy;100;;unlabelled;random;720070
ernst;4096;16;16;38;life;lazy;100;;unlabelled;random;676273
ernst;4096;16;16;39;life;lazy;100;;unlabelled;random;680210
ernst;4096;16;16;40;life;lazy;100;;unlabelled;random;689896
ernst;4096;16;16;41;life;lazy;100;;unlabelled;random;732641
ernst;4096;16;16;42;life;lazy;100;;unlabelled;random;624749
ernst;4096;16;16;43;life;lazy;100;;unlabelled;random;624806
ernst;4096;16;16;44;life;lazy;100;;unlabelled;random;618511
ernst;4096;16;16;45;life;lazy;100;;unlabelled;random;599106
ernst;4096;16;16;46;life;lazy;100;;unlabelled;random;606640
ernst;4096;16;16;1;life;lazy;100;;unlabelled;random;4957938
ernst;4096;16;16;2;life;lazy;100;;unlabelled;random;2482521
ernst;4096;16;16;3;life;lazy;100;;unlabelled;random;1682725
ernst;4096;16;16;4;life;lazy;100;;unlabelled;random;1364520
ernst;4096;16;16;5;life;lazy;100;;unlabelled;random;1119959
ernst;4096;16;16;6;life;lazy;100;;unlabelled;random;989055
ernst;4096;16;16;7;life;lazy;100;;unlabelled;random;929722
ernst;4096;16;16;8;life;lazy;100;;unlabelled;random;913538
ernst;4096;16;16;9;life;lazy;100;;unlabelled;random;830500
ernst;4096;16;16;10;life;lazy;100;;unlabelled;random;807385
ernst;4096;16;16;11;life;lazy;100;;unlabelled;random;805097
ernst;4096;16;16;12;life;lazy;100;;unlabelled;random;917162
ernst;4096;16;16;13;life;lazy;100;;unlabelled;random;873201
ernst;4096;16;16;14;life;lazy;100;;unlabelled;random;768955
ernst;4096;16;16;15;life;lazy;100;;unlabelled;random;688852
ernst;4096;16;16;16;life;lazy;100;;unlabelled;random;693485
ernst;4096;16;16;17;life;lazy;100;;unlabelled;random;660219
ernst;4096;16;16;18;life;lazy;100;;unlabelled;random;652503
ernst;4096;16;16;19;life;lazy;100;;unlabelled;random;681693
ernst;4096;16;16;20;life;lazy;100;;unlabelled;random;660270
ernst;4096;16;16;21;life;lazy;100;;unlabelled;random;633454
ernst;4096;16;16;22;life;lazy;100;;unlabelled;random;646409
ernst;4096;16;16;23;life;lazy;100;;unlabelled;random;649317
ernst;4096;16;16;24;life;lazy;100;;unlabelled;random;733253
ernst;4096;16;16;25;life;lazy;100;;unlabelled;random;836648
ernst;4096;16;16;26;life;lazy;100;;unlabelled;random;859817
ernst;4096;16;16;27;life;lazy;100;;unlabelled;random;765242
ernst;4096;16;16;28;life;lazy;100;;unlabelled;random;761877
ernst;4096;16;16;29;life;lazy;100;;unlabelled;random;723560
ernst;4096;16;16;30;life;lazy;100;;unlabelled;random;731030
ernst;4096;16;16;31;life;lazy;100;;unlabelled;random;695081
ernst;4096;16;16;32;life;lazy;100;;unlabelled;random;744641
ernst;4096;16;16;33;life;lazy;100;;unlabelled;random;711849
ernst;4096;16;16;34;life;lazy;100;;unlabelled;random;646830
ernst;4096;16;16;35;life;lazy;100;;unlabelled;random;634146
ernst;4096;16;16;36;life;lazy;100;;unlabelled;random;626923
ernst;4096;16;16;37;life;lazy;100;;unlabelled;random;684133
ernst;4096;16;16;38;life;lazy;100;;unlabelled;random;685609
ernst;4096;16;16;39;life;lazy;100;;unlabelled;random;663816
ernst;4096;16;16;40;life;lazy;100;;unlabelled;random;675005
ernst;4096;16;16;41;life;lazy;100;;unlabelled;random;650431
ernst;4096;16;16;42;life;lazy;100;;unlabelled;random;641766
ernst;4096;16;16;43;life;lazy;100;;unlabelled;random;606348
ernst;4096;16;16;44;life;lazy;100;;unlabelled;random;643921
ernst;4096;16;16;45;life;lazy;100;;unlabelled;random;604502
ernst;4096;16;16;46;life;lazy;100;;unlabelled;random;612474
ernst;4096;16;16;1;life;lazy;100;;unlabelled;random;4816657
ernst;4096;16;16;2;life;lazy;100;;unlabelled;random;2509320
ernst;4096;16;16;3;life;lazy;100;;unlabelled;random;1702394
ernst;4096;16;16;4;life;lazy;100;;unlabelled;random;1341004
ernst;4096;16;16;5;life;lazy;100;;unlabelled;random;1120428
ernst;4096;16;16;6;life;lazy;100;;unlabelled;random;996789
ernst;4096;16;16;7;life;lazy;100;;unlabelled;random;950067
ernst;4096;16;16;8;life;lazy;100;;unlabelled;random;902888
ernst;4096;16;16;9;life;lazy;100;;unlabelled;random;853604
ernst;4096;16;16;10;life;lazy;100;;unlabelled;random;825838
ernst;4096;16;16;11;life;lazy;100;;unlabelled;random;807126
ernst;4096;16;16;12;life;lazy;100;;unlabelled;random;791376
ernst;4096;16;16;13;life;lazy;100;;unlabelled;random;797300
ernst;4096;16;16;14;life;lazy;100;;unlabelled;random;788144
ernst;4096;16;16;15;life;lazy;100;;unlabelled;random;706476
ernst;4096;16;16;16;life;lazy;100;;unlabelled;random;747510
ernst;4096;16;16;17;life;lazy;100;;unlabelled;random;741509
ernst;4096;16;16;18;life;lazy;100;;unlabelled;random;649760
ernst;4096;16;16;19;life;lazy;100;;unlabelled;random;701470
ernst;4096;16;16;20;life;lazy;100;;unlabelled;random;664369
ernst;4096;16;16;21;life;lazy;100;;unlabelled;random;635199
ernst;4096;16;16;22;life;lazy;100;;unlabelled;random;662488
ernst;4096;16;16;23;life;lazy;100;;unlabelled;random;692656
ernst;4096;16;16;24;life;lazy;100;;unlabelled;random;695234
ernst;4096;16;16;25;life;lazy;100;;unlabelled;random;860185
ernst;4096;16;16;26;life;lazy;100;;unlabelled;random;802505
ernst;4096;16;16;27;life;lazy;100;;unlabelled;random;800079
ernst;4096;16;16;28;life;lazy;100;;unlabelled;random;736689
ernst;4096;16;16;29;life;lazy;100;;unlabelled;random;734519
ernst;4096;16;16;30;life;lazy;100;;unlabelled;random;713207
ernst;4096;16;16;31;life;lazy;100;;unlabelled;random;711388
ernst;4096;16;16;32;life;lazy;100;;unlabelled;random;792758
ernst;4096;16;16;33;life;lazy;100;;unlabelled;random;710912
ernst;4096;16;16;34;life;lazy;100;;unlabelled;random;641828
ernst;4096;16;16;35;life;lazy;100;;unlabelled;random;644498
ernst;4096;16;16;36;life;lazy;100;;unlabelled;random;625572
ernst;4096;16;16;37;life;lazy;100;;unlabelled;random;706538
ernst;4096;16;16;38;life;lazy;100;;unlabelled;random;700924
ernst;4096;16;16;39;life;lazy;100;;unlabelled;random;657907
ernst;4096;16;16;40;life;lazy;100;;unlabelled;random;674813
ernst;4096;16;16;41;life;lazy;100;;unlabelled;random;650346
ernst;4096;16;16;42;life;lazy;100;;unlabelled;random;626084
ernst;4096;16;16;43;life;lazy;100;;unlabelled;random;626971
ernst;4096;16;16;44;life;lazy;100;;unlabelled;random;638565
ernst;4096;16;16;45;life;lazy;100;;unlabelled;random;636769
ernst;4096;16;16;46;life;lazy;100;;unlabelled;random;611739
ernst;4096;16;16;1;life;lazy;100;;unlabelled;random;4756230
ernst;4096;16;16;2;life;lazy;100;;unlabelled;random;2452242
ernst;4096;16;16;3;life;lazy;100;;unlabelled;random;1726225
ernst;4096;16;16;4;life;lazy;100;;unlabelled;random;1329462
ernst;4096;16;16;5;life;lazy;100;;unlabelled;random;1095317
ernst;4096;16;16;6;life;lazy;100;;unlabelled;random;1016484
ernst;4096;16;16;7;life;lazy;100;;unlabelled;random;931656
ernst;4096;16;16;8;life;lazy;100;;unlabelled;random;899647
ernst;4096;16;16;9;life;lazy;100;;unlabelled;random;836611
ernst;4096;16;16;10;life;lazy;100;;unlabelled;random;823254
ernst;4096;16;16;11;life;lazy;100;;unlabelled;random;797709
