machine;size;tilew;tileh;threads;kernel;variant;iterations;schedule;label;arg;time
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;sparse;1452054
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;sparse;1401628
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;sparse;1384885
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;sparse;1368509
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;sparse;1363572
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;sparse;1345171
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;sparse;1341786
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;sparse;1331724
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;sparse;1319729
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;sparse;1311510
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;sparse;1314636
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;sparse;1302268
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;sparse;1297684
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;sparse;1297200
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;sparse;1305592
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;sparse;1311641
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;sparse;1354684
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;sparse;1334034
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;sparse;1368283
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;sparse;1385484
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;sparse;1351679
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;sparse;1360364
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;sparse;1390819
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;sparse;1375311
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;sparse;1378354
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;sparse;1382179
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;sparse;1383342
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;sparse;1410339
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;sparse;1364964
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;sparse;1371051
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;sparse;1373901
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;sparse;1373579
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;sparse;1365652
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;sparse;1385309
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;sparse;1358880
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;sparse;1565779
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;sparse;1495164
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;sparse;1469557
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;sparse;1459660
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;sparse;1469273
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;sparse;1460422
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;sparse;1462071
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;sparse;1446140
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;sparse;1445706
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;sparse;1410714
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;sparse;1385292
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;sparse;1395725
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;sparse;1358722
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;sparse;1375422
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;sparse;1332629
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;sparse;1326002
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;sparse;1321420
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;sparse;1352708
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;sparse;1349689
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;sparse;1330285
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;sparse;1328652
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;sparse;1298406
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;sparse;1303815
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;sparse;1314404
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;sparse;1323504
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;sparse;1361066
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;sparse;1343868
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;sparse;1353642
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;sparse;1362833
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;sparse;1357524
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;sparse;1389545
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;sparse;1389403
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;sparse;1379190
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;sparse;1389234
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;sparse;1369079
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;sparse;1365955
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;sparse;1396438
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;sparse;1384481
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;sparse;1371075
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;sparse;1376508
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;sparse;1368912
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;sparse;1416513
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;sparse;1371393
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;sparse;1544345
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;sparse;1494829
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;sparse;1469401
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;sparse;1462400
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;sparse;1456681
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;sparse;1453178
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;sparse;1454188
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;sparse;1457564
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;sparse;1447510
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;sparse;1450667
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;sparse;1460953
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;sparse;1435851
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;sparse;1409916
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;sparse;1407017
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;sparse;1366599
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;sparse;1363203
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;sparse;1343001
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;sparse;1335217
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;sparse;1327784
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;sparse;1350388
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;sparse;1310017
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;sparse;1308979
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;sparse;1337115
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;sparse;1307066
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;sparse;1330799
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;sparse;1305581
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;sparse;1311362
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;sparse;1321694
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;sparse;1332285
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;sparse;1341655
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;sparse;1351765
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;sparse;1354456
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;sparse;1387630
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;sparse;1366284
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;sparse;1370204
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;sparse;1380628
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;sparse;1372895
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;sparse;1371038
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;sparse;1387684
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;sparse;1393009
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;sparse;1395373
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;sparse;1399720
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;sparse;1373507
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;sparse;1413995
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;sparse;1367877
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;sparse;1430405
ernst;4096;16;16;1;life;lazy;100;;unlabelled;sparse;123114
ernst;4096;16;16;2;life;lazy;100;;unlabelled;sparse;70960
ernst;4096;16;16;3;life;lazy;100;;unlabelled;sparse;53423
ernst;4096;16;16;4;life;lazy;100;;unlabelled;sparse;42430
ernst;4096;16;16;5;life;lazy;100;;unlabelled;sparse;40711
ernst;4096;16;16;6;life;lazy;100;;unlabelled;sparse;35892
ernst;4096;16;16;7;life;lazy;100;;unlabelled;sparse;32919
ernst;4096;16;16;8;life;lazy;100;;unlabelled;sparse;29910
ernst;4096;16;16;9;life;lazy;100;;unlabelled;sparse;29638
ernst;4096;16;16;10;life;lazy;100;;unlabelled;sparse;28674
ernst;4096;16;16;11;life;lazy;100;;unlabelled;sparse;27311
ernst;4096;16;16;12;life;lazy;100;;unlabelled;sparse;30138
ernst;4096;16;16;13;life;lazy;100;;unlabelled;sparse;30434
ernst;4096;16;16;14;life;lazy;100;;unlabelled;sparse;28301
ernst;4096;16;16;15;life;lazy;100;;unlabelled;sparse;30813
ernst;4096;16;16;16;life;lazy;100;;unlabelled;sparse;30615
ernst;4096;16;16;17;life;lazy;100;;unlabelled;sparse;31211
ernst;4096;16;16;18;life;lazy;100;;unlabelled;sparse;27637
ernst;4096;16;16;19;life;lazy;100;;unlabelled;sparse;27406
ernst;4096;16;16;20;life;lazy;100;;unlabelled;sparse;29905
ernst;4096;16;16;21;life;lazy;100;;unlabelled;sparse;28595
ernst;4096;16;16;22;life;lazy;100;;unlabelled;sparse;27411
ernst;4096;16;16;23;life;lazy;100;;unlabelled;sparse;29907
ernst;4096;16;16;24;life;lazy;100;;unlabelled;sparse;26784
ernst;4096;16;16;25;life;lazy;100;;unlabelled;sparse;31956
ernst;4096;16;16;26;life;lazy;100;;unlabelled;sparse;32876
ernst;4096;16;16;27;life;lazy;100;;unlabelled;sparse;32400
ernst;4096;16;16;28;life;lazy;100;;unlabelled;sparse;29992
ernst;4096;16;16;29;life;lazy;100;;unlabelled;sparse;30055
ernst;4096;16;16;30;life;lazy;100;;unlabelled;sparse;33713
ernst;4096;16;16;31;life;lazy;100;;unlabelled;sparse;32204
ernst;4096;16;16;32;life;lazy;100;;unlabelled;sparse;31995
ernst;4096;16;16;33;life;lazy;100;;unlabelled;sparse;31156
ernst;4096;16;16;34;life;lazy;100;;unlabelled;sparse;31246
ernst;4096;16;16;35;life;lazy;100;;unlabelled;sparse;33715
ernst;4096;16;16;36;life;lazy;100;;unlabelled;sparse;35090
ernst;4096;16;16;37;life;lazy;100;;unlabelled;sparse;32525
ernst;4096;16;16;38;life;lazy;100;;unlabelled;sparse;30315
ernst;4096;16;16;39;life;lazy;100;;unlabelled;sparse;32108
ernst;4096;16;16;40;life;lazy;100;;unlabelled;sparse;35524
ernst;4096;16;16;41;life;lazy;100;;unlabelled;sparse;32902
ernst;4096;16;16;42;life;lazy;100;;unlabelled;sparse;35795
ernst;4096;16;16;43;life;lazy;100;;unlabelled;sparse;32062
ernst;4096;16;16;44;life;lazy;100;;unlabelled;sparse;33910
ernst;4096;16;16;45;life;lazy;100;;unlabelled;sparse;67270
ernst;4096;16;16;46;life;lazy;100;;unlabelled;sparse;58317
ernst;4096;16;16;1;life;lazy;100;;unlabelled;sparse;125123
ernst;4096;16;16;2;life;lazy;100;;unlabelled;sparse;70879
ernst;4096;16;16;3;life;lazy;100;;unlabelled;sparse;53787
ernst;4096;16;16;4;life;lazy;100;;unlabelled;sparse;42560
ernst;4096;16;16;5;life;lazy;100;;unlabelled;sparse;37802
ernst;4096;16;16;6;life;lazy;100;;unlabelled;sparse;33475
ernst;4096;16;16;7;life;lazy;100;;unlabelled;sparse;31823
ernst;4096;16;16;8;life;lazy;100;;unlabelled;sparse;31547
ernst;4096;16;16;9;life;lazy;100;;unlabelled;sparse;29573
ernst;4096;16;16;10;life;lazy;100;;unlabelled;sparse;31627
ernst;4096;16;16;11;life;lazy;100;;unlabelled;sparse;27714
ernst;4096;16;16;12;life;lazy;100;;unlabelled;sparse;31022
ernst;4096;16;16;13;life;lazy;100;;unlabelled;sparse;31011
ernst;4096;16;16;14;life;lazy;100;;unlabelled;sparse;31377
ernst;4096;16;16;15;life;lazy;100;;unlabelled;sparse;28599
ernst;4096;16;16;16;life;lazy;100;;unlabelled;sparse;26050
ernst;4096;16;16;17;life;lazy;100;;unlabelled;sparse;30793
ernst;4096;16;16;18;life;lazy;100;;unlabelled;sparse;28963
ernst;4096;16;16;19;life;lazy;100;;unlabelled;sparse;32171
ernst;4096;16;16;20;life;lazy;100;;unlabelled;sparse;29122
ernst;4096;16;16;21;life;lazy;100;;unlabelled;sparse;30314
ernst;4096;16;16;22;life;lazy;100;;unlabelled;sparse;28733
ernst;4096;16;16;23;life;lazy;100;;unlabelled;sparse;30400
ernst;4096;16;16;24;life;lazy;100;;unlabelled;sparse;26062
ernst;4096;16;16;25;life;lazy;100;;unlabelled;sparse;31202
ernst;4096;16;16;26;life;lazy;100;;unlabelled;sparse;34589
ernst;4096;16;16;27;life;lazy;100;;unlabelled;sparse;29599
ernst;4096;16;16;28;life;lazy;100;;unlabelled;sparse;30089
ernst;4096;16;16;29;life;lazy;100;;unlabelled;sparse;31346
ernst;4096;16;16;30;life;lazy;100;;unlabelled;sparse;34242
ernst;4096;16;16;31;life;lazy;100;;unlabelled;sparse;33868
ernst;4096;16;16;32;life;lazy;100;;unlabelled;sparse;29347
ernst;4096;16;16;33;life;lazy;100;;unlabelled;sparse;29869
ernst;4096;16;16;34;life;lazy;100;;unlabelled;sparse;32533
ernst;4096;16;16;35;life;lazy;100;;unlabelled;sparse;36190
ernst;4096;16;16;36;life;lazy;100;;unlabelled;sparse;32828
ernst;4096;16;16;37;life;lazy;100;;unlabelled;sparse;32474
ernst;4096;16;16;38;life;lazy;100;;unlabelled;sparse;31919
ernst;4096;16;16;39;life;lazy;100;;unlabelled;sparse;31047
ernst;4096;16;16;40;life;lazy;100;;unlabelled;sparse;33314
ernst;4096;16;16;41;life;lazy;100;;unlabelled;sparse;32763
ernst;4096;16;16;42;life;lazy;100;;unlabelled;sparse;34236
ernst;4096;16;16;43;life;lazy;100;;unlabelled;sparse;35199
ernst;4096;16;16;44;life;lazy;100;;unlabelled;sparse;31719
ernst;4096;16;16;45;life;lazy;100;;unlabelled;sparse;31232
ernst;4096;16;16;46;life;lazy;100;;unlabelled;sparse;35192
ernst;4096;16;16;1;life;lazy;100;;unlabelled;sparse;121901
ernst;4096;16;16;2;life;lazy;100;;unlabelled;sparse;70191
ernst;4096;16;16;3;life;lazy;100;;unlabelled;sparse;53112
ernst;4096;16;16;4;life;lazy;100;;unlabelled;sparse;41054
ernst;4096;16;16;5;life;lazy;100;;unlabelled;sparse;38917
ernst;4096;16;16;6;life;lazy;100;;unlabelled;sparse;34128
ernst;4096;16;16;7;life;lazy;100;;unlabelled;sparse;32995
ernst;4096;16;16;8;life;lazy;100;;unlabelled;sparse;31402
ernst;4096;16;16;9;life;lazy;100;;unlabelled;sparse;29756
ernst;4096;16;16;10;life;lazy;100;;unlabelled;sparse;28265
ernst;4096;16;16;11;life;lazy;100;;unlabelled;sparse;25073
ernst;4096;16;16;12;life;lazy;100;;unlabelled;sparse;30048
ernst;4096;16;16;13;life;lazy;100;;unlabelled;sparse;30405
ernst;4096;16;16;14;life;lazy;100;;unlabelled;sparse;30486
ernst;4096;16;16;15;life;lazy;100;;unlabelled;sparse;31208
ernst;4096;16;16;16;life;lazy;100;;unlabelled;sparse;30186
ernst;4096;16;16;17;life;lazy;100;;unlabelled;sparse;32834
ernst;4096;16;16;18;life;lazy;100;;unlabelled;sparse;27770
ernst;4096;16;16;19;life;lazy;100;;unlabelled;sparse;30547
ernst;4096;16;16;20;life;lazy;100;;unlabelled;sparse;30831
ernst;4096;16;16;21;life;lazy;100;;unlabelled;sparse;27491
ernst;4096;16;16;22;life;lazy;100;;unlabelled;sparse;27199
ernst;4096;16;16;23;life;lazy;100;;unlabelled;sparse;28590
ernst;4096;16;16;24;life;lazy;100;;unlabelled;sparse;26609
ernst;4096;16;16;25;life;lazy;100;;unlabelled;sparse;31908
ernst;4096;16;16;26;life;lazy;100;;unlabelled;sparse;33042
ernst;4096;16;16;27;life;lazy;100;;unlabelled;sparse;30412
ernst;4096;16;16;28;life;lazy;100;;unlabelled;sparse;30477
ernst;4096;16;16;29;life;lazy;100;;unlabelled;sparse;31258
ernst;4096;16;16;30;life;lazy;100;;unlabelled;sparse;34689
ernst;4096;16;16;31;life;lazy;100;;unlabelled;sparse;37564
ernst;4096;16;16;32;life;lazy;100;;unlabelled;sparse;31401
ernst;4096;16;16;33;life;lazy;100;;unlabelled;sparse;30317
ernst;4096;16;16;34;life;lazy;100;;unlabelled;sparse;32772
ernst;4096;16;16;35;life;lazy;100;;unlabelled;sparse;36631
ernst;4096;16;16;36;life;lazy;100;;unlabelled;sparse;36141
ernst;4096;16;16;37;life;lazy;100;;unlabelled;sparse;33392
ernst;4096;16;16;38;life;lazy;100;;unlabelled;sparse;31331
ernst;4096;16;16;39;life;lazy;100;;unlabelled;sparse;33418
ernst;4096;16;16;40;life;lazy;100;;unlabelled;sparse;31400
ernst;4096;16;16;41;life;lazy;100;;unlabelled;sparse;34027
ernst;4096;16;16;42;life;lazy;100;;unlabelled;sparse;34807
ernst;4096;16;16;43;life;lazy;100;;unlabelled;sparse;33419
ernst;4096;16;16;44;life;lazy;100;;unlabelled;sparse;37006
ernst;4096;16;16;45;life;lazy;100;;unlabelled;sparse;34839
ernst;4096;16;16;46;life;lazy;100;;unlabelled;sparse;36132
ernst;4096;16;16;1;life;lazy;100;;unlabelled;sparse;121887
ernst;4096;16;16;2;life;lazy;100;;unlabelled;sparse;68749
ernst;4096;16;16;3;life;lazy;100;;unlabelled;sparse;51080
ernst;4096;16;16;4;life;lazy;100;;unlabelled;sparse;42728
ernst;4096;16;16;5;life;lazy;100;;unlabelled;sparse;37816
ernst;4096;16;16;6;life;lazy;100;;unlabelled;sparse;36358
ernst;4096;16;16;7;life;lazy;100;;unlabelled;sparse;33157
ernst;4096;16;16;8;life;lazy;100;;unlabelled;sparse;28982
ernst;4096;16;16;9;life;lazy;100;;unlabelled;sparse;29198
ernst;4096;16;16;10;life;lazy;100;;unlabelled;sparse;26537
ernst;4096;16;16;11;life;lazy;100;;unlabelled;sparse;25821
ernst;4096;16;16;12;life;lazy;100;;unlabelled;sparse;25273
ernst;4096;16;16;13;life;lazy;100;;unlabelled;sparse;31619
ernst;4096;16;16;14;life;lazy;100;;unlabelled;sparse;30004
ernst;4096;16;16;15;life;lazy;100;;unlabelled;sparse;30349
ernst;4096;16;16;16;life;lazy;100;;unlabelled;sparse;28142
ernst;4096;16;16;17;life;lazy;100;;unlabelled;sparse;32417
ernst;4096;16;16;18;life;lazy;100;;unlabelled;sparse;29971
ernst;4096;16;16;19;life;lazy;100;;unlabelled;sparse;30275
ernst;4096;16;16;20;life;lazy;100;;unlabelled;sparse;30365
ernst;4096;16;16;21;life;lazy;100;;unlabelled;sparse;29222
ernst;4096;16;16;22;life;lazy;100;;unlabelled;sparse;26999
ernst;4096;16;16;23;life;lazy;100;;unlabelled;sparse;29692
ernst;4096;16;16;24;life;lazy;100;;unlabelled;sparse;26862
ernst;4096;16;16;25;life;lazy;100;;unlabelled;sparse;30604
ernst;4096;16;16;26;life;lazy;100;;unlabelled;sparse;32539
ernst;4096;16;16;27;life;lazy;100;;unlabelled;sparse;31729
ernst;4096;16;16;28;life;lazy;100;;unlabelled;sparse;32778
ernst;4096;16;16;29;life;lazy;100;;unlabelled;sparse;32428
ernst;4096;16;16;30;life;lazy;100;;unlabelled;sparse;33842
ernst;4096;16;16;31;life;lazy;100;;unlabelled;sparse;32571
ernst;4096;16;16;32;life;lazy;100;;unlabelled;sparse;27011
ernst;4096;16;16;33;life;lazy;100;;unlabelled;sparse;31227
ernst;4096;16;16;34;life;lazy;100;;unlabelled;sparse;32589
ernst;4096;16;16;35;life;lazy;100;;unlabelled;sparse;35512
ernst;4096;16;16;36;life;lazy;100;;unlabelled;sparse;34437
ernst;4096;16;16;37;life;lazy;100;;unlabelled;sparse;33893
ernst;4096;16;16;38;life;lazy;100;;unlabelled;sparse;32039
ernst;4096;16;16;39;life;lazy;100;;unlabelled;sparse;32685
ernst;4096;16;16;40;life;lazy;100;;unlabelled;sparse;33904
ernst;4096;16;16;41;life;lazy;100;;unlabelled;sparse;34748
ernst;4096;16;16;42;life;lazy;100;;unlabelled;sparse;34762
ernst;4096;16;16;43;life;lazy;100;;unlabelled;sparse;31729
ernst;4096;16;16;44;life;lazy;100;;unlabelled;sparse;31977
ernst;4096;16;16;45;life;lazy;100;;unlabelled;sparse;32160
ernst;4096;16;16;46;life;lazy;100;;unlabelled;sparse;32923
ernst;4096;16;16;1;life;lazy;100;;unlabelled;sparse;128968
ernst;4096;16;16;2;life;lazy;100;;unlabelled;sparse;70953
ernst;4096;16;16;3;life;lazy;100;;unlabelled;sparse;50957
ernst;4096;16;16;4;life;lazy;100;;unlabelled;sparse;44246
ernst;4096;16;16;5;life;lazy;100;;unlabelled;sparse;36471
ernst;4096;16;16;6;life;lazy;100;;unlabelled;sparse;34867
ernst;4096;16;16;7;life;lazy;100;;unlabelled;sparse;34170
ernst;4096;16;16;8;life;lazy;100;;unlabelled;sparse;30537
ernst;4096;16;16;9;life;lazy;100;;unlabelled;sparse;28314
ernst;4096;16;16;10;life;lazy;100;;unlabelled;sparse;26703
ernst;4096;16;16;11;life;lazy;100;;unlabelled;sparse;25989
ernst;4096;16;16;12;life;lazy;100;;unlabelled;sparse;28989
ernst;4096;16;16;13;life;lazy;100;;unlabelled;sparse;30391
ernst;4096;16;16;14;life;lazy;100;;unlabelled;sparse;31374
ernst;4096;16;16;15;life;lazy;100;;unlabelled;sparse;29779
ernst;4096;16;16;16;life;lazy;100;;unlabelled;sparse;28593
ernst;4096;16;16;17;life;lazy;100;;unlabelled;sparse;33811
ernst;4096;16;16;18;life;lazy;100;;unlabelled;sparse;29756
ernst;4096;16;16;19;life;lazy;100;;unlabelled;sparse;30227
ernst;4096;16;16;20;life;lazy;100;;unlabelled;sparse;29383
ernst;4096;16;16;21;life;lazy;100;;unlabelled;sparse;28998
ernst;4096;16;16;22;life;lazy;100;;unlabelled;sparse;30557
ernst;4096;16;16;23;life;lazy;100;;unlabelled;sparse;34380
ernst;4096;16;16;24;life;lazy;100;;unlabelled;sparse;25215
ernst;4096;16;16;25;life;lazy;100;;unlabelled;sparse;30983
ernst;4096;16;16;26;life;lazy;100;;unlabelled;sparse;32790
ernst;4096;16;16;27;life;lazy;100;;unlabelled;sparse;29093
ernst;4096;16;16;28;life;lazy;100;;unlabelled;sparse;32099
ernst;4096;16;16;29;life;lazy;100;;unlabelled;sparse;31309
ernst;4096;16;16;30;life;lazy;100;;unlabelled;sparse;34908
ernst;4096;16;16;31;life;lazy;100;;unlabelled;sparse;33269
ernst;4096;16;16;32;life;lazy;100;;unlabelled;sparse;28800
ernst;4096;16;16;33;life;lazy;100;;unlabelled;sparse;31398
ernst;4096;16;16;34;life;lazy;100;;unlabelled;sparse;31199
ernst;4096;16;16;35;life;lazy;100;;unlabelled;sparse;35789
ernst;4096;16;16;36;life;lazy;100;;unlabelled;sparse;35663
ernst;4096;16;16;37;life;lazy;100;;unlabelled;sparse;33668
ernst;4096;16;16;38;life;lazy;100;;unlabelled;sparse;31260
ernst;4096;16;16;39;life;lazy;100;;unlabelled;sparse;31103
ernst;4096;16;16;40;life;lazy;100;;unlabelled;sparse;31213
ernst;4096;16;16;41;life;lazy;100;;unlabelled;sparse;32566
ernst;4096;16;16;42;life;lazy;100;;unlabelled;sparse;36105
ernst;4096;16;16;43;life;lazy;100;;unlabelled;sparse;33414
ernst;4096;16;16;44;life;lazy;100;;unlabelled;sparse;42885
ernst;4096;16;16;45;life;lazy;100;;unlabelled;sparse;31504
ernst;4096;16;16;46;life;lazy;100;;unlabelled;sparse;34439
ernst;4096;16;16;48;life;ocl;100;;unlabelled;sparse;46057
